Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.380382318022096,0.659302446320337,0.53352580397799,0,0,0,156.162689770185,7.59889681143528,-0.000259409545019054,-9.24660486503626E-05,10.3617884952824,-0.000102275137498669,7.59824264740178,0,0,0,0,0,0,package://delta/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://delta/meshes/base_link.STL,,headdelta-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
upper_arm1,0.114792252146981,0.00182152585989642,0.0495423331065886,0,0,0,0.646884412038515,0.000166776951356192,-0.000187543246495443,-4.04262175310626E-09,0.00675559133337473,6.15021017809258E-11,0.0067770914347623,0,0,0,0,0,0,package://delta/meshes/upper_arm1.STL,1,1,1,1,0,0,0,0,0,0,package://delta/meshes/upper_arm1.STL,,delta l1-1,Origin_joint1,Axis_joint1,joint1,revolute,0.33287,-0.68352,0.39876,-1.5708,0,-1.5708,base_link,0,0,1,0,0,0,3.1416,,,,,,,,
lower_arm1,-0.0385698304790184,-0.39544178438701,0.00404194034295746,0,0,0,0.254921516517185,0.0162920286981957,0.000189885177234702,1.84031632943999E-06,9.64407003382144E-06,-8.02478576529621E-05,0.0162956096134967,0,0,0,0,0,0,package://delta/meshes/lower_arm1.STL,1,1,1,1,0,0,0,0,0,0,package://delta/meshes/lower_arm1.STL,,deltal2-1;deltal2-2,Origin_joint_lower1,Axis_joint_lower1,joint_lower1,continuous,0.27257,0.024629,0.0052966,-0.032509,1.1708,-2.6733,upper_arm1,0.55852,0,0.82949,,,,,,,,,,,,
upper_arm2,0.114792221305797,-0.00182152765219995,0.184356660884915,0,0,0,0.646884127953807,0.000166777031838411,0.000187543435284817,4.36611667888656E-09,0.00675559025398927,7.91226247660783E-11,0.00677709036650217,0,0,0,0,0,0,package://delta/meshes/upper_arm2.STL,1,1,1,1,0,0,0,0,0,0,package://delta/meshes/upper_arm2.STL,,delta l1-2,Origin_joint2,Axis_joint2,joint2,revolute,0.41708,-0.2971,0.39876,1.5708,0,0.5236,base_link,0,0,1,0,0,-3.1416,0,,,,,,,,
lower_arm2,-0.10604454136627,-0.395444418379915,0.150775797854126,0,0,0,0.254921517454707,0.0162961667441607,-4.65488458038641E-05,-1.13364148076819E-06,9.64408194592089E-06,-0.000200822093659048,0.016291471722268,0,0,0,0,0,0,package://delta/meshes/lower_arm2.STL,1,1,1,1,0,0,0,0,0,0,package://delta/meshes/lower_arm2.STL,,deltal2-6;deltal2-4,Origin_joint_lower2,Axis_joint_lower2,joint_lower2,continuous,0.16127,0.034687,0.31426,3.1286,0.22775,2.6404,upper_arm2,0.69905,0,-0.71508,,,,,,,,,,,,
upper_arm3,0.114792190956305,-0.00182152531048957,-0.0251673198673808,0,0,0,0.646883970811699,0.000166776836705842,0.000187543268799503,3.21501578698103E-09,0.00675558779094133,3.68581727496335E-11,0.00677708810261762,0,0,0,0,0,0,package://delta/meshes/upper_arm3.STL,1,1,1,1,0,0,0,0,0,0,package://delta/meshes/upper_arm3.STL,,delta l1-3,Origin_joint3,Axis_joint3,joint3,revolute,0.26203,-0.43849,0.39876,1.5708,0,2.618,base_link,0,0,1,0,0,-3.1416,0,,,,,,,,
lower_arm3,0.021338383297218,-0.286588309148518,-0.0278025254514155,0,0,0,0.254921516970153,0.0162945641029594,-0.000125065677357419,2.53738126565852E-06,9.6440345659286E-06,0.000163872021528037,0.0162930743247615,0,0,0,0,0,0,package://delta/meshes/lower_arm3.STL,1,1,1,1,0,0,0,0,0,0,package://delta/meshes/lower_arm3.STL,,deltal2-3;deltal2-5,Origin_joint_lower3,Axis_joint_lower3,joint_lower3,continuous,0.230483769451967,-0.125613066735207,0.0154970866079977,0.0159234215285503,0.651825739186271,-0.488586704778935,upper_arm3,0,1,0,,,,,,,,,,,,
target,0,0.00734510079557033,2.69633426697169E-10,0,0,0,0.207397112440021,0.000172568881403432,7.24231096618009E-20,4.01870824578667E-19,0.000277154102529209,3.89811468943009E-13,0.00017256884108883,0,0,0,0,0,0,package://delta/meshes/target.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://delta/meshes/target.STL,,deltahinge-1,Origin_joint_targe,,joint_targe,fixed,0.38037,-0.53352,-0.32514,1.5708,0,-3.1416,base_link,0,0,0,,,,,,,,,,,,
